sr,Material,Width (in.),Depth (in.),Length (in.),Thikness,Thickness (in.),Gauge, Specifications , Country of Origin , Descriptions 
187,162T125-MEGA25XL,"1 5/8""","1 1/4""",Custom,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
188,162T200-18X120,"1 5/8""","2""",120,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
189,162T200-18XL,"1 5/8""","2""",Custom,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
190,162T200-33G90X120,"1 5/8""","2""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
191,162T200-33G90XL,"1 5/8""","2""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
192,162T200-33X120,"1 5/8""","2""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
193,162T200-33XL,"1 5/8""","2""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
194,250S125-18X108,"2 1/2""","1 1/4""",108,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
195,250S125-18X120,"2 1/2""","1 1/4""",120,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
196,250S125-18X144,"2 1/2""","1 1/4""",144,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
197,250S125-18X168,"2 1/2""","1 1/4""",168,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
198,250S125-18X192,"2 1/2""","1 1/4""",192,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
199,250S125-18X216,"2 1/2""","1 1/4""",216,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
200,250S125-18X96,"2 1/2""","1 1/4""",96,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
201,250S125-18XL,"2 1/2""","1 1/4""",Custom,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
202,250S125-33G90X120,"2 1/2""","1 1/4""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
203,250S125-33G90XL,"2 1/2""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
204,250S125-33X120,"2 1/2""","1 1/4""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
205,250S125-33XL,"2 1/2""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
206,250S125-43G90X120,"2 1/2""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
207,250S125-43G90XL,"2 1/2""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
208,250S125-43X120,"2 1/2""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
209,250S125-43XL,"2 1/2""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
210,250S125-MEGA25X102,"2 1/2""","1 1/4""",102,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
211,250S125-MEGA25X108,"2 1/2""","1 1/4""",108,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
212,250S125-MEGA25X120,"2 1/2""","1 1/4""",120,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
213,250S125-MEGA25X132,"2 1/2""","1 1/4""",132,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
214,250S125-MEGA25X144,"2 1/2""","1 1/4""",144,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
215,250S125-MEGA25X168,"2 1/2""","1 1/4""",168,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
216,250S125-MEGA25X192,"2 1/2""","1 1/4""",192,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
217,250S125-MEGA25X216,"2 1/2""","1 1/4""",216,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
218,250S125-MEGA25X96,"2 1/2""","1 1/4""",96,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
219,250S125-MEGA25XL,"2 1/2""","1 1/4""",Custom,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
220,250S162-33G90X120,"2 1/2""","1 5/8""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
221,250S162-33G90XL,"2 1/2""","1 5/8""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
222,250S162-33X120,"2 1/2""","1 5/8""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
223,250S162-33X240,"2 1/2""","1 5/8""",240,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
224,250S162-33XL,"2 1/2""","1 5/8""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
225,250S162-43G90X120,"2 1/2""","1 5/8""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
226,250S162-43G90XL,"2 1/2""","1 5/8""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
227,250S162-43X120,"2 1/2""","1 5/8""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
228,250S162-43XL,"2 1/2""","1 5/8""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
229,250S162-54G90XL,"2 1/2""","1 5/8""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
230,250S162-54X120,"2 1/2""","1 5/8""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
231,250S162-54XL,"2 1/2""","1 5/8""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
232,250T125-18X120,"2 1/2""","1 1/4""",120,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
233,250T125-18X120NK,"2 1/2""",N/A,120,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
234,250T125-18XL,"2 1/2""","1 1/4""",Custom,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
235,250T125-33G90X120,"2 1/2""","1 1/4""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
236,250T125-33G90XL,"2 1/2""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
237,250T125-33X120,"2 1/2""","1 1/4""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
238,250T125-33XL,"2 1/2""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
239,250T125-43G90X120,"2 1/2""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
240,250T125-43G90XL,"2 1/2""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
241,250T125-43X120,"2 1/2""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
242,250T125-43XL,"2 1/2""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
243,250T125-54G90X120,"2 1/2""","1 1/4""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
244,250T125-54G90XL,"2 1/2""","1 1/4""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
245,250T125-54X120,"2 1/2""","1 1/4""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
246,250T125-54XL,"2 1/2""","1 1/4""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
247,250T125-MEGA25X120NK,"2 1/2""",N/A,120,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
248,250T125-MEGA25X120,"2 1/2""","1 1/4""",120,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
249,250T125-MEGA25XL,"2 1/2""","1 1/4""",Custom,25,0.025,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
250,362S125-18X108,"3 5/8""","1 1/4""",108,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
251,362S125-18X120,"3 5/8""","1 1/4""",120,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
252,362S125-18X144,"3 5/8""","1 1/4""",144,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
253,362S125-18X168,"3 5/8""","1 1/4""",168,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
254,362S125-18X192,"3 5/8""","1 1/4""",192,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
255,362S125-18X216,"3 5/8""","1 1/4""",216,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
256,362S125-18X240,"3 5/8""","1 1/4""",240,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
257,362S125-18X96,"3 5/8""","1 1/4""",96,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
258,362S125-18XL,"3 5/8""","1 1/4""",Custom,18,0.018,25," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
259,362S125-33G90X120,"3 5/8""","1 1/4""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
260,362S125-33G90XL,"3 5/8""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
261,362S125-33X120,"3 5/8""","1 1/4""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
262,362S125-33XL,"3 5/8""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
263,362S125-43G90X120,"3 5/8""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
264,362S125-43G90XL,"3 5/8""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
